Repeat,Generation,X1,F(x)
29,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
29,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
29,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
30,0,010001010000100101110001000011000110011100001101010010110101011000001100011100000010010100100101100010001100001000010011,76,
30,10,000000001010000000100000100101000110000101000000010010011001100001000000100010000000010001010000100000111100001011010010,90,
30,20,000000000000010000000000000100000110000100000000000010110001100000000001000010000000000001010101100000011100001110010010,96,
30,30,000000000000010000000000000000001110000100000000000010100001000001000000000010000000000000010000000000011100001011000010,103,
30,40,000000000000000000000000000000000100000000000000000010100001100000000000000010000000000000010000000000011000000001000010,110,
30,50,000000000000000000000000000000000100000000000000000010000000100000000000100011000000000000000000000000010000000000000010,112,
30,60,000000000000100000000000000000000100000000000000000000000000100000000000100011000000000000000000000000010000000000000010,112,
30,70,000000000000000000000000000000000100000000000000000000001000000000000000000001000000000000000000000000000000000000000010,116,
30,80,000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000,118,
30,90,000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,119,
30,100,000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,119,
30,110,000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,119,
30,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000,119,
30,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,119,
30,290,000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
30,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,320,000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
30,330,000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
30,340,000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
30,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,360,000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
30,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,119,
30,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
30,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
31,0,001100001001011010000001110000000110010101010110010101001110010100010010010111010101100110011100101011011100011001001000,70,
31,10,001100001001011000000001110001000110010101010110000000001000000011010011110010000111000100001010000001100100000000101001,84,
31,20,001110001001011000000000001011000110001010000110000000001000000100010010110010000110000000000010000000000001000000101001,92,
31,30,001001001001001000000000001001000110001010000000000000001000000101010000100010000010000000000000000000000001000000101001,100,
31,40,001001001001001000000000001001000000001000000000000000001000000000010000110010000010000001000010000000000000000000100001,104,
31,50,001001001000001000000000010001000000000000000001000000001000000000000000110000000000000000000000000001000000000000100001,108,
31,60,001001001001001000000000010000000000000000000000000000001000000000000000010000000000000001000000000000000000000000101001,110,
31,70,000001001001001000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000100001,113,
31,80,000001000000001000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000,116,
31,90,000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,119,
31,100,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,119,
31,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,119,
31,170,000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,180,000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,190,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,119,
31,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,280,000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,118,
31,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,119,
31,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,119,
31,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,119,
31,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,380,000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,119,
31,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,420,000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,430,000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,450,000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
31,490,000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
31,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
32,0,001000001100001000010010100100111100001000011101100101000001101011001000100110110100010010011111001000010100110010011001,73,
32,10,001000001100001000010010100100110100001000011101000101010001101011001000100110000000000011000001000010000100001100100001,85,
32,20,001000001100001000000010000100110100001000001101010100001001001010000010000110000000000001000000000010000100000100000001,94,
32,30,001000001100001000000000000100100100001000001101000000001001001010000010000110000000000001000000000010000000000000000000,101,
32,40,000000001100001000100000000000100000000000001101000000001001000010010000000110000000100001000000000000000000000000000000,106,
32,50,000000000100001000000000000000100100000000000101000000001001001000000000000010000000010001000000000000000000000000000000,110,
32,60,000000000000000000000000000000100000000000000101000000001000001000000000000010000000010001000000000000000000000000000000,113,
32,70,000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000,118,
32,80,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,90,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,100,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,119,
32,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,119,
32,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,119,
32,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,270,000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,119,
32,280,000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,119,
32,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,119,
32,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,380,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,410,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,119,
32,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,119,
32,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
32,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
33,0,100001110100001110000001100100011111001110010000000110000110001001011110110010110010101001000101010001110000010000100101,72,
33,10,100010010100001110000001100101001001000110010000000011010000100110010101001000001001100101000101010000010000000010000000,87,
33,20,100001010000001010000001000100001010000010000000000011010000100010000101001000000001000001000101000000010000000010000000,97,
33,30,100000010100001010000001000000001000000010001000000011000000100010000000101000000000000000000001000001000000000000000000,104,
33,40,000000011100001010000001000000001000000000000000000010000000000010000000011000000000000000000000000001000000000000000001,108,
33,50,000000000100001010000001000000001000000010000000000010000000000010000000100000000000000000000000000000000000000000000000,112,
33,60,000000000100001000000001000001000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000,115,
33,70,000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000,117,
33,80,000000000000000000000000000000000000000100000000000010000000000000000000100000000000000000000000000000000000000000000000,117,
33,90,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,119,
33,100,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,120,100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,
33,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,119,
33,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,200,000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,119,
33,210,000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,119,
33,220,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,119,
33,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,240,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,119,
33,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,330,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,370,000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,119,
33,380,000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
33,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,420,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,430,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,460,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,470,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,480,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,490,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
33,500,000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,119,
Repeat,Generation,X1,F(x)
34,0,000010001010011101111001010100100010000111101000001010011111000000001011001111000000101111010010100000111001001100000101,72,
34,10,000000000000110000000000000000100010000110001010000010010111000000001011001110000010100011110001000001000000001100010000,93,
34,20,000000000000100000000000000000100010000100001000000010010010100000001011001110000010100011110001000001000000000100000000,98,
34,30,000000000000000000000000000000100000000101001000000000010000100000001010001110000000100011110001000001000000000000000000,104,
34,40,000000000000000000000000000000100000000100101000000000000000100000001000000110000000100001000001000001000000000101000000,108,
34,50,000000000000000000000000000000100000000100101000000000000000000000000000000100100000110001000000000001000000000001000000,111,
34,60,000000000000000000000000000000100000000100001000000000000000000000000000000000000000100001000000000001000000000001000000,115,
34,70,000000000000000000000000000000100000000100001000000000000000000000000000000000000000100001000000000001000000000000000000,116,
34,80,000000000000000000000000000000000000000100001000000000000000000000000000000000000000100001000000000000000000000000000000,118,
34,90,000000000000000000000000000000000000000000001000000000000000000000000000000000000000100001000000000000000000000000000000,118,
34,100,000000000000000000000000000000000000000000000000000000000000000000000000000000001000100001000000000000000000000000000000,118,
34,110,000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000,119,
34,120,000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000000000000000000000000,118,
34,130,000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000,118,
34,140,000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,119,
34,150,000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,119,
34,160,000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,119,
34,170,000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,119,
34,180,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,190,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,200,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,210,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,220,000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000,118,
34,230,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,240,000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,119,
34,250,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,119,
34,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,310,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,119,
34,320,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,330,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,119,
34,340,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,350,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,360,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,370,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,380,000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
34,390,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,400,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,410,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,420,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,119,
34,430,000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
34,440,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,450,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
34,460,000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,119,
34,470,000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,119,
34,480,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,119,
34,490,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,119,
34,500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
Repeat,Generation,X1,F(x)
35,0,110001001011100100110110101001110010001000101101011000110000010000010100011010001000001110011000000110101010010000110011,69,
35,10,101000000011010010001010010001010101001010011000010010000011110010000100011010100000001100000000100000000000010000101101,87,
35,20,100000000001010000001010010001010101000010011000000010000011000010000100011010100000001100000000100000000000010000101001,94,
35,30,100000000001010000000010010000010100001000011000000010000001000010000000000000100000001100000000100000000000010000101101,99,
35,40,000100000000010000001000010000010100001010011000000000000001000010000000010000000000000000000000100000000000010000001001,104,
35,50,000100000000010000001000000000010100001010010000000000000000000000000000010000000000000000000000000000000000010000000000,110,
35,60,000000000000000000001000000000010000000010010000000000100001000000000000000000000000000000000000000010000000000000000000,114,
35,70,000000000000000000001000000000010000000010010000000000100001000000000000000000000000000000000000000010000000000000000000,114,
35,80,000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000001000000,117,
35,90,000000000000000000000000000000000000000000001000001000000000000000000000000010000000000000000000000000000000000000000000,117,
35,100,000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,119,
35,110,000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
35,120,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,130,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,140,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,150,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,160,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,170,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,180,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,190,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,210,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,220,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,230,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,240,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
35,250,000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,
35,260,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,270,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,280,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,290,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
35,300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,
