Repeat,Generation,X1,F(x)
22,800,111111111111111111111111111111111111111111111111111111100000,59,
22,810,111111111111111111111111111111111111111111111111111111100000,59,
22,820,111111111111111111111111111111111111111111111111111111100000,59,
22,830,111111111111111111111111111111111111111111111111111111100000,59,
22,840,111111111111111111111111111111111111111111111111111111100000,59,
22,850,111111111111111111111111111111111111111111111111111111100000,59,
22,860,111111111111111111111111111111111111111111111111111111100000,59,
22,870,111111111111111111111111111111111111111111111111111111100000,59,
22,880,111111111111111111111111111111111111111111111111111111100000,59,
22,890,111111111111111111111111111111111111111111111111111111100000,59,
22,900,111111111111111111111111111111111111111111111111111111100000,59,
22,910,111111111111111111111111111111111111111111111111111111100000,59,
22,920,111111111111111111111111111111111111111111111111111111100000,59,
22,930,111111111111111111111111111111111111111111111111111111100000,59,
22,940,111111111111111111111111111111111111111111111111111111100000,59,
22,950,111111111111111111111111111111111111111111111111111111100000,59,
22,960,111111111111111111111111111111111111111111111111111111100000,59,
22,970,111111111111111111111111111111111111111111111111111111100000,59,
22,980,111111111111111111111111111111111111111111111111111111100000,59,
22,990,111111111111111111111111111111111111111111111111111111100000,59,
22,1000,111111111111111111111111111111111111111111111111111111100000,59,
Repeat,Generation,X1,F(x)
23,0,111100010011101110010111110011000001010110111110101011111110,40,
23,10,111111111101111111111101111100111111111111011111111111111111,55,
23,20,111111111111111111111111111111111111111111111111111111111111,60,
23,30,111111111111111111111111111111111111111111111111111111111111,60,
23,40,111111111111111111111111111111111111111111111111111111111111,60,
23,50,111111111111111111111111111111111111111111111111111111111111,60,
23,60,111111111111111111111111111111111111111111111111111111111111,60,
23,70,111111111111111111111111111111111111111111111111111111111111,60,
23,80,111111111111111111111111111111111111111111111111111111111111,60,
23,90,111111111111111111111111111111111111111111111111111111111111,60,
23,100,111111111111111111111111111111111111111111111111111111111111,60,
23,110,111111111111111111111111111111111111111111111111111111111111,60,
23,120,111111111111111111111111111111111111111111111111111111111111,60,
23,130,111111111111111111111111111111111111111111111111111111111111,60,
23,140,111111111111111111111111111111111111111111111111111111111111,60,
23,150,111111111111111111111111111111111111111111111111111111111111,60,
23,160,111111111111111111111111111111111111111111111111111111111111,60,
23,170,111111111111111111111111111111111111111111111111111111111111,60,
23,180,111111111111111111111111111111111111111111111111111111111111,60,
23,190,111111111111111111111111111111111111111111111111111111111111,60,
23,200,111111111111111111111111111111111111111111111111111111111111,60,
23,210,111111111111111111111111111111111111111111111111111111111111,60,
23,220,111111111111111111111111111111111111111111111111111111111111,60,
23,230,111111111111111111111111111111111111111111111111111111111111,60,
23,240,111111111111111111111111111111111111111111111111111111111111,60,
23,250,111111111111111111111111111111111111111111111111111111111111,60,
23,260,111111111111111111111111111111111111111111111111111111111111,60,
23,270,111111111111111111111111111111111111111111111111111111111111,60,
23,280,111111111111111111111111111111111111111111111111111111111111,60,
23,290,111111111111111111111111111111111111111111111111111111111111,60,
23,300,111111111111111111111111111111111111111111111111111111111111,60,
23,310,111111111111111111111111111111111111111111111111111111111111,60,
23,320,111111111111111111111111111111111111111111111111111111111111,60,
23,330,111111111111111111111111111111111111111111111111111111111111,60,
23,340,111111111111111111111111111111111111111111111111111111111111,60,
23,350,111111111111111111111111111111111111111111111111111111111111,60,
23,360,111111111111111111111111111111111111111111111111111111111111,60,
23,370,111111111111111111111111111111111111111111111111111111111111,60,
23,380,111111111111111111111111111111111111111111111111111111111111,60,
23,390,111111111111111111111111111111111111111111111111111111111111,60,
23,400,111111111111111111111111111111111111111111111111111111111111,60,
23,410,111111111111111111111111111111111111111111111111111111111111,60,
23,420,111111111111111111111111111111111111111111111111111111111111,60,
23,430,111111111111111111111111111111111111111111111111111111111111,60,
23,440,111111111111111111111111111111111111111111111111111111111111,60,
23,450,111111111111111111111111111111111111111111111111111111111111,60,
23,460,111111111111111111111111111111111111111111111111111111111111,60,
23,470,111111111111111111111111111111111111111111111111111111111111,60,
23,480,111111111111111111111111111111111111111111111111111111111111,60,
23,490,111111111111111111111111111111111111111111111111111111111111,60,
23,500,111111111111111111111111111111111111111111111111111111111111,60,
23,510,111111111111111111111111111111111111111111111111111111111111,60,
23,520,111111111111111111111111111111111111111111111111111111111111,60,
23,530,111111111111111111111111111111111111111111111111111111111111,60,
23,540,111111111111111111111111111111111111111111111111111111111111,60,
23,550,111111111111111111111111111111111111111111111111111111111111,60,
23,560,111111111111111111111111111111111111111111111111111111111111,60,
23,570,111111111111111111111111111111111111111111111111111111111111,60,
23,580,111111111111111111111111111111111111111111111111111111111111,60,
23,590,111111111111111111111111111111111111111111111111111111111111,60,
23,600,111111111111111111111111111111111111111111111111111111111111,60,
23,610,111111111111111111111111111111111111111111111111111111111111,60,
23,620,111111111111111111111111111111111111111111111111111111111111,60,
23,630,111111111111111111111111111111111111111111111111111111111111,60,
23,640,111111111111111111111111111111111111111111111111111111111111,60,
23,650,111111111111111111111111111111111111111111111111111111111111,60,
23,660,111111111111111111111111111111111111111111111111111111111111,60,
23,670,111111111111111111111111111111111111111111111111111111111111,60,
23,680,111111111111111111111111111111111111111111111111111111111111,60,
23,690,111111111111111111111111111111111111111111111111111111111111,60,
23,700,111111111111111111111111111111111111111111111111111111111111,60,
23,710,111111111111111111111111111111111111111111111111111111111111,60,
23,720,111111111111111111111111111111111111111111111111111111111111,60,
23,730,111111111111111111111111111111111111111111111111111111111111,60,
23,740,111111111111111111111111111111111111111111111111111111111111,60,
23,750,111111111111111111111111111111111111111111111111111111111111,60,
23,760,111111111111111111111111111111111111111111111111111111111111,60,
23,770,111111111111111111111111111111111111111111111111111111111111,60,
23,780,111111111111111111111111111111111111111111111111111111111111,60,
23,790,111111111111111111111111111111111111111111111111111111111111,60,
23,800,111111111111111111111111111111111111111111111111111111111111,60,
23,810,111111111111111111111111111111111111111111111111111111111111,60,
23,820,111111111111111111111111111111111111111111111111111111111111,60,
23,830,111111111111111111111111111111111111111111111111111111111111,60,
23,840,111111111111111111111111111111111111111111111111111111111111,60,
23,850,111111111111111111111111111111111111111111111111111111111111,60,
23,860,111111111111111111111111111111111111111111111111111111111111,60,
23,870,111111111111111111111111111111111111111111111111111111111111,60,
23,880,111111111111111111111111111111111111111111111111111111111111,60,
23,890,111111111111111111111111111111111111111111111111111111111111,60,
23,900,111111111111111111111111111111111111111111111111111111111111,60,
23,910,111111111111111111111111111111111111111111111111111111111111,60,
23,920,111111111111111111111111111111111111111111111111111111111111,60,
23,930,111111111111111111111111111111111111111111111111111111111111,60,
23,940,111111111111111111111111111111111111111111111111111111111111,60,
23,950,111111111111111111111111111111111111111111111111111111111111,60,
23,960,111111111111111111111111111111111111111111111111111111111111,60,
23,970,111111111111111111111111111111111111111111111111111111111111,60,
23,980,111111111111111111111111111111111111111111111111111111111111,60,
23,990,111111111111111111111111111111111111111111111111111111111111,60,
23,1000,111111111111111111111111111111111111111111111111111111111111,60,
Repeat,Generation,X1,F(x)
24,0,110111011110011001111110100011100111001111001011010000001110,39,
24,10,111111101101111111111111111111101111111111111111101111111111,56,
24,20,111111111111111111111111111111111111111111111111111111111111,60,
24,30,111111111111111111111111111111111111111111111111111111111111,60,
24,40,111111111111111111111111111111111111111111111111111111111111,60,
24,50,111111111111111111111111111111111111111111111111111111111111,60,
